run_name,fit_days,calibration_days,test_days,step_days,horizon,transaction_loss_pct,trading_days_per_year,p_win_threshold,holdout_days,live_model,live_decision_mode,strategy,Annualized Return,Annualized Vol,Sharpe,Cumulative Return,plot_path,output_dir
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble,top1,ensemble Top-1,0.14619063745326444,0.07159258414620961,2.0419801742972052,0.03198802827616354,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble,top1,ensemble Top-3,0.020510128768357783,0.05453949141991137,0.3760601398066926,0.004696214779396302,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble,top1,ensemble Top-Decile,0.020510128768357783,0.05453949141991137,0.3760601398066926,0.004696214779396302,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble,top1,Equal-weight,0.013631998685172952,0.03505721458979544,0.3888500225896725,0.003129483302405145,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,threshold_top1,ensemble_brier Threshold,-0.07663306849789708,0.047125826172111196,-1.6261374011358576,-0.018230676844364746,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,threshold_top1,ensemble_brier Threshold Top-1,0.10560938258153474,0.07946089352315017,1.3290736851677418,0.023438933645940185,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,threshold_top1,ensemble_brier Threshold Top-3,0.047481946102359895,0.05627191690485266,0.843794715268803,0.010762691081538156,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,threshold_top1,ensemble_brier Top-1,0.10560938258153474,0.07946089352315017,1.3290736851677418,0.023438933645940185,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,threshold_top1,ensemble_brier Top-3,0.05870918827144345,0.055987598550288384,1.0486105814792273,0.01325252787642417,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,threshold_top1,ensemble_brier Top-Decile,0.05870918827144345,0.055987598550288384,1.0486105814792273,0.01325252787642417,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,threshold_top1,Equal-weight,0.013631998685172952,0.03505721458979544,0.3888500225896725,0.003129483302405145,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,top1,ensemble_brier Threshold,-0.07663306849789708,0.047125826172111196,-1.6261374011358576,-0.018230676844364746,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,top1,ensemble_brier Threshold Top-1,0.10560938258153474,0.07946089352315017,1.3290736851677418,0.023438933645940185,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,top1,ensemble_brier Threshold Top-3,0.047481946102359895,0.05627191690485266,0.843794715268803,0.010762691081538156,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,top1,ensemble_brier Top-1,0.10560938258153474,0.07946089352315017,1.3290736851677418,0.023438933645940185,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,top1,ensemble_brier Top-3,0.05870918827144345,0.055987598550288384,1.0486105814792273,0.01325252787642417,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,top1,ensemble_brier Top-Decile,0.05870918827144345,0.055987598550288384,1.0486105814792273,0.01325252787642417,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1,480,120,30,30,1,0.025,260,0.5,60,ensemble_brier,top1,Equal-weight,0.013631998685172952,0.03505721458979544,0.3888500225896725,0.003129483302405145,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_liveensemble_brier_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,threshold_top1,lgbm_deep Threshold,-0.008829517782832808,0.04706686297383921,-0.18759520445924865,-0.0020445368404692355,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,threshold_top1,lgbm_deep Threshold Top-1,0.06918432478042225,0.08749423390100959,0.7907301052398144,0.015557323228405417,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,threshold_top1,lgbm_deep Threshold Top-3,0.014955363274257616,0.0684704403336756,0.21842072581067026,0.003431559239122306,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,threshold_top1,lgbm_deep Top-1,0.06918432478042225,0.08749423390100959,0.7907301052398144,0.015557323228405417,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,threshold_top1,lgbm_deep Top-3,0.0029859017942455157,0.06636206363739562,0.04499410703320764,0.0006882643245067488,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,threshold_top1,lgbm_deep Top-Decile,0.0029859017942455157,0.06636206363739562,0.04499410703320764,0.0006882643245067488,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,threshold_top1,Equal-weight,0.013631998685172952,0.03505721458979544,0.3888500225896725,0.003129483302405145,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,top1,lgbm_deep Threshold,-0.008829517782832808,0.04706686297383921,-0.18759520445924865,-0.0020445368404692355,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,top1,lgbm_deep Threshold Top-1,0.06918432478042225,0.08749423390100959,0.7907301052398144,0.015557323228405417,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,top1,lgbm_deep Threshold Top-3,0.014955363274257616,0.0684704403336756,0.21842072581067026,0.003431559239122306,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,top1,lgbm_deep Top-1,0.06918432478042225,0.08749423390100959,0.7907301052398144,0.015557323228405417,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,top1,lgbm_deep Top-3,0.0029859017942455157,0.06636206363739562,0.04499410703320764,0.0006882643245067488,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,top1,lgbm_deep Top-Decile,0.0029859017942455157,0.06636206363739562,0.04499410703320764,0.0006882643245067488,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep,top1,Equal-weight,0.013631998685172952,0.03505721458979544,0.3888500225896725,0.003129483302405145,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_modetop1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep_returns_momentum,threshold_top1,lgbm_deep_returns_momentum Threshold,-0.033680166633183184,0.04471591987863083,-0.7532030365158273,-0.007875076084850496,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep_returns_momentum,threshold_top1,lgbm_deep_returns_momentum Threshold Top-1,-0.014386301735253126,0.075809193785057,-0.18976988168536435,-0.0033384429420842965,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep_returns_momentum,threshold_top1,lgbm_deep_returns_momentum Threshold Top-3,-0.0464276868608815,0.05413868952665656,-0.8575694621869568,-0.010910813719925638,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1
fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1,480,120,30,30,1,0.025,260,0.5,60,lgbm_deep_returns_momentum,threshold_top1,lgbm_deep_returns_momentum Top-1,-0.014386301735253126,0.075809193785057,-0.18976988168536435,-0.0033384429420842965,experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1\pnl_curves.png,C:\Users\tbill\Documents\ml_engine\experiment_results\fit480_cal120_test30_step30_h1_cost0.025_tdpy260_pwin0.5_holdout60_livelgbm_deep_returns_momentum_modethreshold_top1
